City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,port-aux-francais,-49.35,70.2167,33.39,55,65,21.34,TF,1719962499
1,edinburgh of the seven seas,-37.0676,-12.3116,58.73,86,79,37.33,SH,1719962499
2,malabar,-33.9667,151.25,55.85,87,20,19.57,AU,1719962499
3,isafjordur,66.0755,-23.124,43.9,79,95,6.93,IS,1719962410
4,lebu,-37.6167,-73.65,48.2,78,92,10.38,CL,1719962499
5,adamstown,-25.066,-130.1015,68.32,58,69,13.44,PN,1719962499
6,geraldton,-28.7667,114.6,50.41,81,0,6.91,AU,1719962499
7,bongaree,-27.0797,153.1586,59.05,82,99,18.23,AU,1719962499
8,ribeira grande,38.5167,-28.7,73.78,87,18,4.0,PT,1719962499
9,kikvidze,50.7416,43.0518,71.58,63,86,0.65,RU,1719962499
10,nizhnyaya omka,55.4338,74.9426,59.04,97,100,9.82,RU,1719962499
11,opuwo,-18.0607,13.84,54.91,30,3,3.0,NA,1719962499
12,kumasi,6.6885,-1.6244,72.1,96,85,5.59,GH,1719962500
13,blackmans bay,-43.0167,147.3167,40.53,89,1,1.01,AU,1719962500
14,kawalu,-7.3817,108.2082,72.07,96,100,1.54,ID,1719962500
15,tchintabaraden,15.8969,5.7985,86.59,50,80,17.69,NE,1719962500
16,grytviken,-54.2811,-36.5092,24.12,75,22,1.36,GS,1719962500
17,tazovsky,67.4667,78.7,46.2,66,0,8.77,RU,1719962500
18,mahibadhoo,3.7833,72.9667,83.39,76,76,8.95,MV,1719962500
19,kotel'nikovo,47.6317,43.1461,71.19,35,22,6.78,RU,1719962500
20,waitangi,-43.9535,-176.5597,47.82,97,98,11.01,NZ,1719962500
21,chonchi,-42.6128,-73.8092,40.21,90,30,4.25,CL,1719962500
22,saipan,15.1355,145.701,86.7,70,40,14.97,MP,1719962426
23,hasaki,35.7333,140.8333,75.6,94,97,11.99,JP,1719962500
24,gadzhiyevo,69.2551,33.3362,48.38,97,100,6.26,RU,1719962500
25,fort wellington,6.4,-57.6,79.16,83,27,6.46,GY,1719962500
26,invercargill,-46.4,168.35,44.02,98,100,0.58,NZ,1719962501
27,papatowai,-46.5619,169.4708,45.32,80,94,6.98,NZ,1719962501
28,carnarvon,-24.8667,113.6333,60.69,54,0,21.32,AU,1719962501
29,san antonio de pale,-1.4014,5.6325,74.25,82,94,14.99,GQ,1719962501
30,voorthuizen,52.1867,5.6056,56.84,87,39,5.23,NL,1719962501
31,puerto natales,-51.7236,-72.4875,29.17,94,81,4.56,CL,1719962501
32,west island,-12.1568,96.8225,82.38,78,75,26.46,CC,1719962501
33,cidreira,-30.1811,-50.2056,54.97,80,0,7.11,BR,1719962501
34,sao joao da barra,-21.6403,-41.0511,68.09,85,11,5.68,BR,1719962501
35,tyukhtet,56.5389,89.3011,62.85,97,99,6.64,RU,1719962501
36,kapuskasing,49.4169,-82.4331,66.29,52,100,13.8,CA,1719962342
37,thompson,55.7435,-97.8558,62.76,82,100,4.61,CA,1719962501
38,saint-philippe,-21.3585,55.7679,63.99,74,41,9.48,RE,1719962501
39,aykhal,66.0,111.5,47.26,53,15,20.24,RU,1719962501
40,hirara,24.8,125.2833,87.66,84,40,9.22,JP,1719962501
41,guerrero negro,27.9769,-114.0611,71.55,64,4,17.83,MX,1719962502
42,kimbe,-5.5502,150.1429,84.16,68,90,3.33,PG,1719962502
43,chefchaouene,35.1688,-5.2636,60.37,42,0,4.9,MA,1719962502
44,kharp,66.8014,65.8081,52.23,60,88,2.59,RU,1719962502
45,lompoc,34.6391,-120.4579,76.84,67,0,12.66,US,1719962502
46,tiksi,71.6872,128.8694,40.35,73,49,8.14,RU,1719962502
47,susuman,62.7833,148.1667,59.79,71,80,0.47,RU,1719962502
48,palikir - national government center,6.9248,158.1611,88.65,74,100,9.22,FM,1719962502
49,gisborne,-38.6533,178.0042,51.53,63,9,15.12,NZ,1719962502
50,lagunas,-5.2269,-75.6753,75.79,91,72,1.7,PE,1719962502
51,georgetown,5.4112,100.3354,78.73,80,20,2.3,MY,1719962358
52,mount pearl,47.5166,-52.7813,54.32,98,100,14.97,CA,1719962502
53,yreka,41.7354,-122.6345,93.36,14,0,14.97,US,1719962502
54,raduzhny,62.0961,77.475,47.48,73,44,6.13,RU,1719962502
55,margaret river,-33.95,115.0667,45.95,82,0,7.81,AU,1719962502
56,chunian,30.964,73.9803,93.42,56,89,2.59,PK,1719962502
57,tughyl,47.7252,84.2063,63.01,66,71,7.85,KZ,1719962412
58,iskateley,67.6803,53.1512,56.93,96,100,16.55,RU,1719962503
59,stung treng,13.5259,105.9683,71.89,99,100,4.29,KH,1719962503
60,peace river,56.2501,-117.286,75.51,60,75,11.5,CA,1719962503
61,meiganga,6.5167,14.3,65.7,96,58,2.66,CM,1719962503
62,tual,-5.6667,132.75,79.0,85,90,25.37,ID,1719962503
63,olonkinbyen,70.9221,-8.7187,37.29,98,100,6.2,SJ,1719962503
64,bethel,41.3712,-73.414,78.04,59,60,4.41,US,1719962236
65,kijang,35.2442,129.2139,74.93,98,99,11.92,KR,1719962503
66,cafayate,-26.073,-65.9761,62.08,18,0,2.66,AR,1719962503
67,haiku-pauwela,20.9219,-156.3051,83.21,60,40,18.41,US,1719962503
68,yellowknife,62.456,-114.3525,72.12,45,75,9.22,CA,1719962440
69,hermanus,-34.4187,19.2345,56.55,77,92,6.82,ZA,1719962503
70,i-n-salah,27.1935,2.4607,99.12,8,1,8.34,DZ,1719962503
71,bilibino,68.0546,166.4372,51.31,84,100,4.03,RU,1719962503
72,duong dong,10.2167,103.9667,80.6,89,40,2.3,VN,1719962504
73,bardai,11.65,7.2333,75.2,79,76,9.08,NG,1719962504
74,hawaiian paradise park,19.5933,-154.9731,82.04,68,100,11.5,US,1719962504
75,alindao,5.0267,21.2088,72.39,80,79,1.12,CF,1719962504
76,perry,37.2506,-83.1999,87.98,53,99,5.64,US,1719962504
77,petropavlovsk-kamchatsky,53.0452,158.6483,52.39,94,75,8.95,RU,1719962504
78,galesburg,40.9478,-90.3712,86.02,64,40,13.8,US,1719962504
79,constantia,44.1833,28.65,72.7,74,69,3.06,RO,1719962504
80,kodiak,57.79,-152.4072,49.51,93,100,8.05,US,1719962504
81,flying fish cove,-10.4217,105.6791,78.48,88,100,12.66,CX,1719962504
82,talnakh,69.4865,88.3972,48.24,61,95,13.06,RU,1719962504
83,port-vila,-17.7338,168.3219,82.0,61,20,5.75,VU,1719962504
84,claveria,18.6074,121.0832,83.14,74,25,5.46,PH,1719962504
85,iqaluit,63.7506,-68.5145,46.13,75,20,9.22,CA,1719962505
86,barakani,-12.1356,44.4317,75.47,71,11,9.8,KM,1719962505
87,iquique,-20.2208,-70.1431,59.04,78,29,0.85,CL,1719962403
88,vadso,70.0744,29.7487,47.28,93,100,19.57,NO,1719962505
89,angaur state,6.906,134.13,83.23,76,94,9.24,PW,1719962505
90,uturoa,-16.7333,-151.4333,78.73,73,99,23.38,PF,1719962505
91,massakory,12.996,15.7293,90.05,43,35,4.41,TD,1719962505
92,nadym,65.5333,72.5167,52.38,64,2,9.55,RU,1719962505
93,isangel,-19.55,169.2667,82.51,65,20,4.61,VU,1719962505
94,dunedin,-45.8742,170.5036,42.8,92,99,5.99,NZ,1719962505
95,sinabang,2.4803,96.3801,79.59,82,87,1.81,ID,1719962505
96,wailua homesteads,22.0669,-159.378,81.39,71,40,11.5,US,1719962505
97,klyuchi,52.2667,79.1667,59.88,75,34,4.63,RU,1719962505
98,carauari,-4.8828,-66.8958,83.14,57,85,1.92,BR,1719962505
99,tazacorte,28.629,-17.9293,70.77,91,100,19.57,ES,1719962505
100,dudinka,69.4058,86.1778,47.5,62,91,14.9,RU,1719962505
101,novouzensk,50.4592,48.1431,75.65,58,47,2.46,RU,1719962506
102,preobrazheniye,42.9019,133.9064,67.1,67,100,9.57,RU,1719962506
103,utrik,11.2278,169.8474,82.06,77,93,18.59,MH,1719962506
104,cartagena,10.3997,-75.5144,78.42,94,75,1.14,CO,1719962306
105,stanley,54.868,-1.6985,50.02,86,100,9.22,GB,1719962506
106,santa ana,33.7456,-117.8678,94.26,55,20,10.36,US,1719962506
107,apiai,-24.5094,-48.8425,55.26,63,0,2.46,BR,1719962506
108,tommot,58.9564,126.2925,80.62,58,24,3.27,RU,1719962506
109,seminole,28.7086,-81.2081,91.42,75,100,5.75,US,1719962506
110,mount gambier,-37.8333,140.7667,38.1,86,2,4.36,AU,1719962506
111,fortuna,40.5982,-124.1573,70.14,68,40,16.11,US,1719962506
112,natal,-5.795,-35.2094,75.85,88,75,8.05,BR,1719962356
113,cimitarra,6.3142,-73.9497,80.62,89,91,2.84,CO,1719962507
114,viedma,-40.8135,-62.9967,43.9,74,48,32.68,AR,1719962507
115,ponta delgada,37.7333,-25.6667,70.52,83,40,6.91,PT,1719962507
116,fort bragg,35.139,-79.006,85.91,42,0,8.05,US,1719962507
117,dzilam gonzalez,21.2833,-88.9333,85.48,71,50,8.68,MX,1719962507
118,ushuaia,-54.8,-68.3,31.66,69,40,4.61,AR,1719962507
119,san matias,-16.3667,-58.4,79.3,30,0,5.5,BO,1719962507
120,longyearbyen,78.2186,15.6401,51.64,62,0,0.0,SJ,1719962507
121,puerto baquerizo moreno,-0.9,-89.6,71.65,82,59,7.99,EC,1719962507
122,sandnessjoen,66.0217,12.6316,52.32,92,100,13.18,NO,1719962507
123,afaahiti,-17.75,-149.2833,82.27,71,100,19.48,PF,1719962507
124,olinda,-8.0089,-34.8553,76.73,88,75,10.36,BR,1719962507
125,bredasdorp,-34.5322,20.0403,52.03,84,100,4.54,ZA,1719962507
126,nuuk,64.1835,-51.7216,36.88,93,100,11.01,GL,1719962507
127,shahr-e babak,30.1165,55.1186,81.18,30,78,5.19,IR,1719962507
128,whitehorse,60.7161,-135.0538,59.77,54,100,8.05,CA,1719962507
129,alice springs,-23.7,133.8833,36.95,93,100,8.05,AU,1719962508
130,bakanas,44.8081,76.2772,69.39,39,33,7.34,KZ,1719962508
131,tralee,52.2704,-9.7026,53.89,88,100,7.52,IE,1719962508
132,turpan,42.9333,89.1667,78.3,57,67,7.34,CN,1719962508
133,jamestown,42.097,-79.2353,77.45,50,0,8.05,US,1719962397
134,hithadhoo,-0.6,73.0833,82.83,76,96,3.71,MV,1719962508
135,emmett,43.8735,-116.4993,87.17,17,0,10.47,US,1719962508
136,fruita,39.1589,-108.729,91.92,14,0,8.05,US,1719962508
137,ha'il,27.5219,41.6907,84.22,21,0,4.61,SA,1719962508
138,college,64.8569,-147.8028,74.44,54,75,13.8,US,1719962508
139,carbondale,37.7273,-89.2168,88.09,44,0,11.5,US,1719962209
140,eldoret,0.5204,35.2699,55.09,85,64,2.57,KE,1719962508
141,lumphat,13.4878,106.9816,72.88,98,100,2.66,KH,1719962508
142,ust'-uda,54.1742,103.0304,67.95,88,99,3.09,RU,1719962508
143,egilsstadir,65.2653,-14.3948,49.91,76,0,3.44,IS,1719962508
144,zimapan,20.75,-99.35,69.8,69,53,11.18,MX,1719962509
145,praia da vitoria,38.7333,-27.0667,75.76,94,75,8.03,PT,1719962509
146,enewetak,11.3474,162.3373,83.07,80,100,20.15,MH,1719962468
147,undurkhaan,47.3194,110.6556,68.56,46,100,4.61,MN,1719962509
148,nuevitas,21.5453,-77.2644,83.14,79,0,12.06,CU,1719962509
149,albany,42.6001,-73.9662,78.93,58,85,1.36,US,1719962263
150,udachny,66.4167,112.4,46.85,55,1,25.93,RU,1719962509
151,ponnani,10.767,75.9252,79.92,84,100,4.38,IN,1719962509
152,touros,-5.1989,-35.4608,75.02,91,54,10.83,BR,1719962509
153,tierralta,8.1736,-76.0592,81.12,84,70,5.08,CO,1719962509
154,san jeronimo de juarez,17.1333,-100.4667,81.12,83,100,9.78,MX,1719962509
155,mahavelona,-17.6848,49.5087,66.18,85,52,9.22,MG,1719962468
156,el bauga,18.262,33.9081,93.72,28,28,4.88,SD,1719962509
157,vila velha,-20.3297,-40.2925,71.55,88,100,2.3,BR,1719962509
158,lianshan,40.7643,120.8533,65.53,81,100,14.54,CN,1719962509
159,marsh harbour,26.5412,-77.0636,83.91,76,11,11.9,BS,1719962510
160,tongouson,5.0214,120.1328,81.95,79,100,10.49,PH,1719962510
161,remire-montjoly,4.9167,-52.2667,77.04,100,0,2.3,GF,1719962510
162,nizhniy kuranakh,58.8353,125.4869,79.54,59,8,4.07,RU,1719962510
163,mahina,-17.5065,-149.489,83.97,58,75,5.75,PF,1719962510
164,butzow,53.85,11.9833,59.05,91,99,10.02,DE,1719962510
165,taro,-8.3862,115.28,73.4,100,100,0.69,ID,1719962510
166,hadithah,34.1397,42.3781,86.79,28,0,10.18,IQ,1719962510
167,manokwari,-0.8667,134.0833,81.77,75,73,7.96,ID,1719962510
168,porto novo,6.4965,2.6036,82.22,82,100,8.46,BJ,1719962510
169,vorgashor,67.5833,63.95,49.23,63,97,8.86,RU,1719962510
170,trujillo,-8.116,-79.03,64.36,88,36,9.22,PE,1719962510
171,crane,31.3974,-102.3501,101.59,18,79,18.5,US,1719962510
172,altoona,40.5187,-78.3947,79.81,50,19,7.14,US,1719962253
173,atafu village,-8.5421,-172.5159,84.09,75,75,18.07,TK,1719962510
174,ust-nera,64.5667,143.2,59.11,62,51,2.73,RU,1719962511
175,darovskoy,58.77,47.9564,69.71,78,84,4.23,RU,1719962511
176,genhe,50.7833,121.5167,76.73,43,19,2.53,CN,1719962511
177,sur,22.5667,59.5289,92.05,47,75,9.62,OM,1719962511
178,ilulissat,69.2167,-51.1,42.82,87,75,3.44,GL,1719962511
179,ulaangom,49.9811,92.0667,69.82,56,100,7.56,MN,1719962511
180,la sarre,48.8002,-79.1996,70.48,60,98,12.5,CA,1719962507
181,puerto ayora,-0.7393,-90.3518,71.55,96,55,7.31,EC,1719962511
182,mabopane,-25.4977,28.1007,44.98,43,1,2.86,ZA,1719962280
183,shawano,44.7822,-88.609,64.89,100,100,4.61,US,1719962511
184,starodub,52.5844,32.7633,72.46,57,39,9.08,RU,1719962274
185,aksu,41.1231,80.2644,70.95,47,0,7.02,CN,1719962223
186,fale old settlement,-9.3852,-171.2468,83.44,77,22,19.73,TK,1719962511
187,howrah,22.5892,88.3103,78.8,94,100,5.75,IN,1719962511
188,sisimiut,66.9395,-53.6735,38.05,93,99,5.64,GL,1719962512
189,tezu,27.9167,96.1667,74.95,99,100,3.2,IN,1719962512
190,port mathurin,-19.6833,63.4167,71.65,64,5,19.77,MU,1719962512
191,west lafayette,40.4259,-86.9081,84.42,43,0,8.05,US,1719962345
192,shangzhi,45.2167,127.9667,64.53,76,100,6.13,CN,1719962512
193,ad dabbah,18.05,30.95,94.93,23,77,10.71,SD,1719962512
194,aasiaat,68.7098,-52.8699,36.63,95,92,2.8,GL,1719962512
195,alesund,62.4723,6.1549,53.76,79,75,17.27,NO,1719962512
196,panorama,40.5878,23.0315,70.52,74,40,13.8,GR,1719962512
197,khandyga,62.6667,135.6,70.05,46,58,1.32,RU,1719962512
198,coyutla,20.25,-97.65,89.51,86,77,6.02,MX,1719962512
199,nagato,34.3833,131.2,81.19,82,62,15.82,JP,1719962512
200,motygino,58.1831,94.7592,66.45,76,2,2.89,RU,1719962512
201,queenstown,-31.8976,26.8753,50.23,68,85,2.17,ZA,1719962261
202,st. john's,47.5649,-52.7093,55.15,99,100,14.97,CA,1719962513
203,port elizabeth,-33.918,25.5701,55.31,85,0,4.61,ZA,1719962513
204,tomatlan,19.9333,-105.25,82.83,63,92,6.93,MX,1719962513
205,ouallam,14.3188,2.0866,86.32,57,66,21.68,NE,1719962513
206,callao,-12.0667,-77.15,62.73,82,100,9.22,PE,1719962513
207,lihue,21.9789,-159.3672,81.99,68,40,11.5,US,1719962513
208,jining,35.405,116.5814,68.04,82,78,4.23,CN,1719962513
209,ardmore,34.1743,-97.1436,98.46,40,0,16.11,US,1719962401
210,alaghsas,17.0187,8.0168,85.21,50,54,9.51,NE,1719962513
211,vicuna,-30.0319,-70.7081,70.32,22,5,5.01,CL,1719962513
212,hammerfest,70.6634,23.6821,45.05,93,100,4.61,NO,1719962513
213,ust'-ilimsk,58.0006,102.6619,68.85,65,78,3.83,RU,1719962513
214,patterson,37.4716,-121.1297,105.75,6,0,10.27,US,1719962513
215,prince rupert,54.3161,-130.3201,58.69,84,20,17.27,CA,1719962514
216,la paz,-16.5,-68.15,52.57,21,3,9.22,BO,1719962514
217,carutapera,-1.195,-46.02,78.69,83,71,9.51,BR,1719962514
218,el calafate,-50.3408,-72.2768,24.01,81,12,3.09,AR,1719962514
